cheese,milk,country,region,family,type1,type2,type3,fat_content,calcium (mg/100g),texture1,texture2,texture3,rind,color,flavor1,flavor2,flavor3,aroma1,aroma2,aroma3,producers
Alex James Co. No 4 Goats',goat,United Kingdom,NA,NA,fresh soft,,,NA,NA,smooth,springy,,NA,pale white,NA,,,NA,,,NA
Alex James Co. No 5 Grunge,cow,United Kingdom,NA,NA,soft,semi-soft,organic,NA,NA,creamy,soft,,washed,orange,NA,,,NA,,,NA
Alisia-Victoria,cow,Switzerland,NA,NA,firm,,,NA,NA,smooth,,,natural,golden yellow,buttery,,,nutty,,,Eyeweid
Allgauer Emmentaler,cow,Germany,Swabia,NA,hard,,,0.45,NA,firm,,,natural,yellow,nutty,,,pungent,,,NA
Allium Piper,goat,Australia,South Australia,NA,fresh soft,artisan,,0.45,NA,creamy,soft,,NA,white,garlicky,spicy,,fresh,garlicky,spicy,Woodside Cheese Wrights
Alma Vorarlberger Alpkäse (3-5 months),cow,Austria,Vorarlberg,NA,hard,artisan,,0.34,NA,firm,,,natural,yellow,mild,spicy,,mild,spicy,,Rupp AG
Alma Vorarlberger Alpkäse (6-9 months),cow,Austria,Vorarlberg,NA,hard,artisan,,0.34,NA,firm,,,natural,yellow,spicy,strong,,spicy,strong,,Rupp AG
Alma Vorarlberger Bergkäse (10 months),cow,Austria,"Bregenzerwald, Kleinwalsertal, Großwalsertal, Laiblachtal (Pfänderstock) and Rheintal",NA,hard,artisan,,0.34,NA,brittle,firm,flaky,natural,yellow,piquant,spicy,strong,aromatic,strong,,Rupp AG
Alma Vorarlberger Bergkäse (12 months),cow,Austria,"Bregenzerwald, Kleinwalsertal, Großwalsertal, Laiblachtal (Pfänderstock) and Rheintal",NA,hard,artisan,,0.34,NA,brittle,firm,flaky,natural,yellow,piquant,spicy,strong,aromatic,strong,,Rupp AG
Alma Vorarlberger Bergkäse (6 months),cow,Austria,"Bregenzerwald, Kleinwalsertal, Großwalsertal, Laiblachtal (Pfänderstock) and Rheintal",NA,hard,artisan,,0.34,NA,firm,open,supple,natural,cream,piquant,spicy,tangy,aromatic,,,Rupp AG
Almnäs Tegel,cow,Sweden,Västra Götaland,NA,hard,smear-ripened,,NA,NA,open,smooth,,washed,straw,caramel,fruity,nutty,fruity,sweet,,Almnäs Bruk
Alpe di Frabosa,cow,Italy,NA,NA,semi-soft,,,NA,NA,,,,NA,NA,bitter,,,milky,mushroom,,NA
Alpha Tolman,cow,United States,"Greensboro, VT",Swiss Cheese,semi-hard,artisan,,NA,NA,dense,elastic,smooth,washed,yellow,buttery,caramel,fruity,fruity,nutty,,Jasper Hill Farm
Alpicrème,goat,France,NA,NA,soft,,,NA,NA,,,,NA,NA,NA,,,NA,,,NA
Alpine Gold,cow,Canada,British Columbia,NA,semi-soft,brined,,NA,NA,supple,,,washed,cream,floral,grassy,savory,earthy,floral,rich,The Farm House Natural Cheeses
Alpkäse,cow,Switzerland,NA,NA,hard,,,NA,NA,dense,,,natural,golden yellow,herbaceous,,,rich,,,Jumi
Alps Rebel,cow,Austria,Sulzberg,NA,semi-hard,artisan,,0.48,NA,creamy,open,,natural,yellow,buttery,citrusy,milky,fruity,lactic,milky,Sulzberger Käserebellen Sennerei GmbH
Alta Badia,cow,Italy,NA,NA,semi-soft,,,33.5 g/100g,NA,firm,,,NA,NA,milky,sharp,tangy,NA,,,Mila LATTE MONTAGNA ALTO ADIGE
Alverca,goat,Portugal,NA,NA,semi-hard,,,40-50%,NA,,,,NA,NA,NA,,,NA,,,NA
Amablu Blue cheese,cow,United States,NA,Blue,semi-soft,artisan,blue-veined,NA,NA,crumbly,,,NA,NA,tangy,,,NA,,,Caves of Faribault
Amalthée,goat,France,Charentes-Poitou,NA,soft,soft-ripened,,NA,NA,,,,bloomy,NA,grassy,mild,sweet,goaty,grassy,mild,NA
Amarelo de Beira Baixa,goat,Portugal,Beira Baixa Province,NA,semi-firm,artisan,,45-60%,NA,,,,NA,yellow,acidic,,,NA,,,NA
Ameribella,cow,United States,Indiana,NA,semi-soft,artisan,,NA,NA,creamy,runny,smooth,washed,straw,mushroomy,salty,savory,earthy,grassy,lactic,Jacobs & Brichford Farmstead Cheese
American Cheese,cow,United States,NA,NA,semi-soft,processed,,NA,NA,smooth,,,rindless,yellow,NA,,,mild,,,NA
Ami du Chambertin,cow,France,"Gevrey-Chambertin, Burgundy",NA,semi-soft,artisan,brined,0.45,NA,smooth,,,washed,white,buttery,sharp,,NA,,,NA
Amish Frolic,cow,United States,"Milford, NJ",NA,hard,artisan,,NA,NA,flaky,open,,natural,pale yellow,grassy,nutty,sweet,grassy,,,Bobolink Dairy
Amou,sheep,France,"Amou, Gascony",NA,firm,,,0.45,NA,,,,NA,golden yellow,NA,,,NA,,,NA
Amul Cheese Spread,cow,India,Gujarat,NA,soft,processed,,NA,NA,creamy,spreadable,,NA,NA,creamy,salty,savory,NA,,,Gujarat Cooperative Milk Marketing Federation (Amul)
Amul Emmental,cow,India,Gujarat,Swiss Cheese,semi-hard,,,0.46,488,firm,open,,artificial,yellow,sweet,,,nutty,,,Gujarat Cooperative Milk Marketing Federation (Amul)
Amul Gouda,cow,India,Gujarat,Gouda,semi-hard,,,0.46,492,compact,dense,firm,plastic,yellow,fruity,sweet,,mild,,,Gujarat Cooperative Milk Marketing Federation (Amul)
Amul Pizza Mozzarella Cheese,cow,India,Gujarat,Mozzarella,semi-soft,processed,,30-40%,492,elastic,stringy,,artificial,yellow,salty,,,pleasant,,,Gujarat Cooperative Milk Marketing Federation (Amul)
Amul Processed Cheese,cow,India,Gujarat,Cheddar,hard,processed,,0.26,343,crumbly,dense,,artificial,yellow,buttery,creamy,salty,NA,,,Gujarat Cooperative Milk Marketing Federation (Amul)
Anari,goat,Middle East,island wide,Cottage,fresh soft,hard,artisan,0.08,NA,brittle,creamy,flaky,natural,white,creamy,mild,salty,NA,,,NA
Anejo Enchilado,cow,Mexico,NA,NA,semi-hard,,,NA,NA,crumbly,firm,,NA,white,salty,sharp,spicy,strong,,,NA
Anneau du Vic-Bilh,goat,France,Pyrenees-Atlantiques,Cottage,soft,artisan,,0.45,NA,creamy,smooth,,NA,white,acidic,nutty,salty,earthy,nutty,smokey,NA
Anniversary Ale Cheddar,cow,United States,Northwest,Cheddar,semi-hard,artisan,,NA,NA,dense,firm,,NA,NA,creamy,mild,sweet,floral,fruity,,Rogue Creamery
Anster,cow,United Kingdom,Fife,NA,semi-hard,artisan,,NA,NA,crumbly,dry,,NA,ivory,milky,,,milky,rich,,St Andrews Farmhouse Cheese Company
Anthotyro,goat,Greece,"Macedonia, Thrace, Thessalia, Peloponissos, Ionian Islands, Aegean islands, Crete Island and Epirus",NA,hard,whey,,0.3,318,crumbly,,,natural,white,salty,tangy,,strong,,,NA
Anthotyro Fresco,goat,Greece,"Macedonia, Thrace, Thessalia, Peloponissos, Ionian Islands, Aegean islands, Crete Island and Epirus",NA,semi-soft,whey,,0.2,NA,creamy,smooth,,rindless,white,sweet,,,NA,,,NA
Aphrodite Goat Milk Halloumi,goat,Middle East,NA,NA,semi-soft,artisan,,NA,NA,soft,,,rindless,white,lemony,tangy,,strong,,,NA
Appalachian,cow,United States,Virginia,Tomme,semi-soft,artisan,,NA,NA,firm,,,mold ripened,white,buttery,lemony,mushroomy,earthy,grassy,lactic,Meadow Creek Dairy
Appenzeller,cow,Switzerland,NA,NA,hard,artisan,,NA,NA,firm,,,washed,NA,fruity,nutty,,strong,,,NA
Apple Walnut Smoked,cow,United States,Utah,Cheddar,hard,artisan,,NA,NA,creamy,smooth,,NA,yellow,nutty,smokey ,sweet,nutty,smokey,sweet,Beehive Cheese Company
Appleby's Double Gloucester,cow,United Kingdom,Gloucestershire,NA,hard,artisan,,54.23 g/100g,NA,crumbly,dense,firm,natural,golden yellow,mellow,milky,nutty,subtle,sweet,,Appleby's
Applewood,cow,United Kingdom,Somerset,Cheddar,semi-hard,,,NA,NA,crumbly,dense,,natural,yellow,smokey ,spicy,,smokey,,,Ilchester Cheese Company
Applewood Smoked Chevre,goat,United States,Colorado,NA,semi-soft,artisan,,NA,NA,creamy,crumbly,firm,rindless,white,subtle,,,woody,,,Haystack Mountain Creamery
Ardi Gasna,sheep,France,Midi-Pyrénées,NA,hard,artisan,,0.45,NA,firm,supple,,washed,pale yellow,mild,nutty,sharp,fresh,,,NA
Ardrahan,cow,Ireland,Duhallow,NA,semi-soft,brined,,0.25,NA,chalky,smooth,,washed,yellow,acidic,buttery,nutty,earthy,pungent,,Ardrahan Dairy Products Ltd.
Ardsallagh Hard Goat's Cheese,goat,Ireland,Carrigtwohill,NA,semi-hard,artisan,,NA,NA,firm,smooth,,natural,white,nutty,salty,smooth,NA,,,Ardsallagh Goats Farm
Ardsallagh Smoked Cheese,goat,Ireland,Carrigtwohill,NA,semi-hard,artisan,,NA,NA,firm,smooth,,natural,white,mild,nutty,smokey ,NA,,,Ardsallagh Goats Farm
Armenian String Cheese,cow,Armenia,NA,NA,semi-soft,,,NA,NA,creamy,smooth,springy,NA,white,mild,,,NA,,,NA
Aromes au Gene de Marc,cow,France,Rhône-Alpes,NA,semi-soft,artisan,,0.25,NA,creamy,flaky,,natural,white,strong,,,fermented,pungent,,NA
Arådalen,cow,Sweden,Oviken,Blue,soft,artisan,blue-veined,0.34,NA,creamy,,,mold ripened,ivory,sweet,,,NA,,,Oviken cheese
Ascutney Mountain,cow,United States,Vermont,Swiss Cheese,hard,artisan,,NA,NA,chewy,dense,,natural,NA,mild,nutty,sweet,herbal,sweet,,Cobb Hill Farm
Asher Blue,cow,United States,Georgia,Blue,semi-soft,blue-veined,,NA,NA,creamy,crumbly,,natural,straw,grassy,milky,mushroomy,earthy,rich,strong,Sweet Grass Dairy
Ashley,cow,United States,Colorado,NA,soft,artisan,soft-ripened,NA,NA,creamy,soft,,ash coated,cream,sweet,,,NA,,,MouCo Cheese Company
Asiago DOP,cow,Italy,"Veneto, Trentino",NA,hard,,,34-48%,NA,compact,crumbly,open,natural,yellow,full-flavored,milky,sharp,pungent,,,NA
Asiago d’Allevo DOP,cow,Italy,Veneto,NA,hard,,,0.34,NA,compact,,,natural,pale yellow,savory,,,pleasant,yeasty,,NA
Asiago Pressato DOP,cow,Italy,Veneto,NA,semi-soft,,,0.48,NA,creamy,smooth,,natural,white,nutty,sweet,,fresh,,,NA
Aspen Ash,goat,United States,Colorado,NA,soft,soft-ripened,,NA,NA,creamy,,,ash coated,white,acidic,creamy,,earthy,,,Haystack Mountain Creamery
Assa,goat,United States,"Tomales, California",NA,NA,,,NA,NA,,,,natural,NA,NA,,,NA,,,Tomales Farmstead Creamery
Aubisque Pyrenees,cow,France,Béarnaise in Pyrénées-Atlantique,NA,semi-hard,,,NA,NA,smooth,,,natural,NA,mild,smooth,,NA,,,NA
Auld Lochnagar,cow,United Kingdom,NA,NA,hard,,,NA,NA,compact,crumbly,,natural,orange,grassy,mellow,subtle,mild,,,The Cambus O’May Cheese Company
Auld Reekie,cow,United Kingdom,NA,NA,hard,,,NA,NA,buttery,compact,crumbly,natural,orange,smokey ,tangy,woody,fruity,smokey,woody,The Cambus O’May Cheese Company
Aura,cow,Finland,Äänekoski,Blue,semi-soft,blue-veined,,NA,NA,creamy,,,mold ripened,pale yellow,salty,sharp,strong,NA,,,Valio
Austrian Alps cheese,cow,Switzerland,NA,NA,NA,,,NA,NA,smooth,,,NA,NA,nutty,spicy,,aromatic,nutty,spicy,NA
Autun,cow,France,Burgundy,NA,fresh soft,artisan,,40-45%,NA,creamy,,,rindless,white,acidic,,,NA,,,NA
Avaxtskyr,cow,Iceland,NA,NA,fresh soft,,,NA,NA,,,,NA,NA,NA,,,NA,,,NA
Avonlea Clothbound Cheddar,cow,Canada,Prince Edward Island,Cheddar,hard,artisan,,0.32,NA,creamy,crumbly,firm,cloth wrapped,straw,fruity,mushroomy,savory,NA,,,COWS Inc.
Azeitao,sheep,Portugal,"Setubal, Palmela and Sesimbra",NA,semi-soft,artisan,,NA,NA,creamy,supple,,washed,pale yellow,herbaceous,salty,sour,NA,,,NA
Baby Brie,cow,France,NA,Brie,soft,,,NA,NA,creamy,,,bloomy,cream,creamy,mild,,aromatic,,,NA
Baby Swiss,cow,United States,"Charm, Ohio",Swiss Cheese,semi-soft,processed,,0.43,NA,creamy,open,smooth,rindless,pale yellow,nutty,sharp,sweet,NA,,,Guggisberg Cheese
Babybel,cow,France,NA,NA,semi-hard,,,NA,NA,smooth,,,waxed,NA,NA,,,NA,,,NA
Bad Axe,sheep,United States,Wisconsin,NA,semi-hard,artisan,,NA,NA,creamy,firm,smooth,waxed,white,creamy,smooth,tart,fresh,,,Hidden Springs Company
Baguette Laonnaise,cow,France,Ile-de-France/Champagne,NA,soft,artisan,,0.285,NA,open,supple,,washed,pale yellow,spicy,,,pungent,,,NA
Baita Friuli,cow,Italy,Friuli-Venezia Giulia,NA,firm,,,NA,NA,compact,,,natural,pale yellow,fruity,spicy,,rich,,,NA
Baladi,cow,Middle East,NA,NA,fresh soft,artisan,,0.22,NA,creamy,dense,smooth,rindless,white,buttery,mild,salty,fresh,,,NA
Balaton,cow,Hungary,NA,NA,semi-hard,,,NA,NA,firm,,,natural,pale yellow,acidic,mild,,NA,,,NA
Balfour,sheep,New Zealand,Queenstown,NA,hard,,,NA,NA,crumbly,flaky,grainy,natural,NA,nutty,sweet,,NA,,,The Gibbston Valley Cheese Company
Baluchon,cow,Canada,Quebec,NA,semi-soft,,,0.28,NA,creamy,,,washed,ivory,acidic,creamy,earthy,earthy,mild,,Fromageries Jonathan
Bandal,cow,India,West Bengal,Cottage,semi-soft,artisan,,NA,NA,crumbly,,,rindless,NA,salty,smokey ,strong,strong,,,NA
Banon,goat,France,Banon,NA,soft,artisan,,NA,NA,creamy,smooth,,leaf wrapped,white,fruity,mild,,earthy,,,NA
Barambah Organics Marinated Feta,cow,Australia,Brisbane,Feta,fresh soft,,,25.22 g/100g,NA,creamy,crumbly,springy,rindless,white,herbaceous,mild,milky,herbal,mild,milky,Barambah Organics Pty Ltd.
Barber's 1833,cow,United Kingdom,NA,Cheddar,hard,,,NA,NA,creamy,,,NA,NA,sweet,tangy,,NA,,,AJ & RE Barber Ltd
Barberey,cow,France,"Troyes , Aube",NA,soft,,,20-30%,NA,dry,smooth,soft,natural,NA,pungent,woody,,mild,,,NA
Barden Blue,cow,United States,"West Pawlet, VT",Blue,semi-hard,artisan,blue-veined,NA,NA,buttery,dense,open,natural,yellow,mild,nutty,spicy,barnyardy,herbal,,Consider Bardwell Farm
Barely Buzzed,cow,United States,Utah,Cheddar,hard,artisan,,NA,NA,creamy,smooth,,natural,pale yellow,butterscotch,caramel,,aromatic,rich,,Beehive Cheese Company
Barilotto,buffalo,Italy,Campania,Brie,hard,soft-ripened,,NA,NA,firm,,,washed,pale yellow,creamy,sharp,,buttery,fresh,,Casa Madaio
Barlocco,cow,United Kingdom,NA,NA,semi-soft,,,NA,NA,creamy,,,natural,blue,full-flavored,,,strong,,,The Ethical Dairy
Baron Bigod,cow,United Kingdom,NA,NA,soft,artisan,,NA,NA,creamy,smooth,,NA,NA,buttery,mushroomy,,grassy,milky,,Fen Farm Dairy
Baron Bigod Baby Truffle,cow,United Kingdom,NA,NA,soft,artisan,,NA,NA,creamy,smooth,,NA,NA,milky,,,earthy,mushroom,,Fen Farm Dairy
Baronerosso di Capra,goat,Italy,Veneto,NA,semi-hard,,,NA,NA,crumbly,firm,,washed,white,full-flavored,sharp,,fruity,musty,,La Casearia Carpenedo S.r.l.
Barrel Aged Feta,cow,Greece,NA,Feta,soft,artisan,,NA,NA,creamy,crumbly,,NA,white,creamy,,,rich,,,NA
Barricato al Pepe,cow,Italy,NA,NA,firm,artisan,,NA,NA,crumbly,,,natural,ivory,NA,,,fruity,spicy,,NA
Barriquet,goat,France,NA,NA,soft,,,NA,NA,smooth,supple,,washed,white,earthy,full-flavored,meaty,aromatic,,,Pierrick Brendani and Nicolas Trotot
Barry's Bay Cheddar,cow,New Zealand,Banks Peninsular in Canterbury,Cheddar,hard,artisan,,NA,NA,creamy,,,cloth wrapped,NA,NA,,,NA,,,Barry's Bay
Bartlett,sheep,United Kingdom,Somerset,NA,soft,artisan,,NA,NA,dense,smooth,,mold ripened,white,buttery,milky,,aromatic,strong,,NA
Basajo,sheep,Italy,NA,Blue,semi-soft,blue-veined,,NA,NA,creamy,,,NA,NA,sweet,,,fruity,,,NA
Baserri,sheep,United States,NA,Tomme,semi-hard,artisan,,NA,NA,creamy,crumbly,,NA,NA,milky,tangy,,milky,nutty,,"Barinaga Ranch, Inc."
Basils Original Rauchkäse,cow,Germany,NA,NA,semi-soft,,,0.255,700,compact,dense,soft,natural,pale yellow,salty,smokey ,spicy,smokey,,,Bergader Privatkäserei GmbH
Basing,goat,United Kingdom,Kent,NA,hard,,,NA,NA,crumbly,,,NA,NA,herbaceous,smooth,,NA,,,NA
Baskeriu,sheep,France,"French Basque Country, Midi-Pyrénées",NA,semi-soft,,,0.5,NA,dry,smooth,,NA,NA,buttery,nutty,,buttery,nutty,rich,NA
Basket Cheese,cow,Middle East,NA,Cottage,soft,semi-soft,,NA,NA,chewy,supple,,rindless,white,mild,salty,,milky,,,"Specialty Cheese Company, Inc"
Bassigny au porto,cow,Belgium,NA,NA,semi-soft,,,0.45,NA,,,,washed,yellow,acidic,buttery,,aromatic,,,NA
Bath Blue,cow,United Kingdom,South West England,Blue,soft,artisan,blue-veined,NA,NA,creamy,smooth,,natural,cream,creamy,,,clean,,,The Bath Soft Cheese Co.
Bath Soft Cheese,cow,United Kingdom,South West England,Brie,soft,,,NA,NA,creamy,,,bloomy,ivory,citrusy,lemony,mushroomy,aromatic,grassy,,The Bath Soft Cheese Co.
Bath Soft Cheese Truffled,cow,United Kingdom,NA,Brie,soft,,,NA,NA,buttery,soft-ripened,,NA,white,NA,,,NA,,,The Bath Soft Cheese Co.
Batzos,goat,Greece,"Central and Western Macedonia, Thessaly",NA,semi-hard,,,0.2,NA,dry,,,NA,white,piquant,salty,sour,pleasant,,,NA
Bavaria blu,cow,Germany,NA,Blue,soft,blue-veined,,43.3 g/100g,450,creamy,soft,,mold ripened,cream,creamy,sharp,strong,aromatic,rich,,Bergader Privatkäserei GmbH
Bavarian Bergkase,cow,Germany,Allgaeu Alps,NA,hard,artisan,,0.62,NA,crumbly,firm,open,natural,pale yellow,full-flavored,nutty,spicy,aromatic,rich,,NA
Bayley Hazen Blue,cow,United States,"Greensboro, VT",Blue,semi-hard,artisan,blue-veined,NA,NA,creamy,dense,firm,natural,cream,buttery,grassy,licorice,grassy,spicy,strong,Jasper Hill Farm
Baylough,cow,Ireland,"County Tipperary, Clogheen",Cheddar,hard,artisan,,NA,NA,close,firm,,waxed,yellow,garlicky,herbaceous,mild,herbal,mild,,BAY LOUGH CHEESE
Beach Box Brie,cow,Australia,"Mornington Peninsula, Melbourne",Brie,artisan,,,NA,NA,creamy,,,ash coated,golden yellow,creamy,,,rich,,,BoatShed Cheese
Bear Hill,sheep,United States,Vermont,NA,semi-hard,smear-ripened,,NA,NA,smooth,,,washed,pale yellow,fruity,mild,milky,NA,,,Grafton Village Cheese Company
Beaufort,cow,France,NA,NA,semi-firm,,,NA,NA,creamy,smooth,,NA,pale yellow,NA,,,fruity,nutty,,NA
Beaumont,cow,France,Rhône-Alpes,NA,semi-soft,,,0.5,NA,creamy,smooth,,washed,pale yellow,NA,,,barnyardy,earthy,mild,NA
Beauvale,cow,United Kingdom,East Midlands,NA,soft,blue-veined,,NA,NA,creamy,smooth,,NA,pale yellow,creamy,,,NA,,,Cropwell Bishop Creamery Limited
Beauvoorde,cow,Belgium,Flanders,NA,semi-hard,,,NA,NA,creamy,firm,,natural,yellow,mild,,,spicy,,,NA
Beehive Fresh,cow,United States,Utah,Mozzarella,fresh soft,artisan,,NA,NA,buttery,soft,,NA,pale yellow,buttery,mild,,buttery,fresh,mild,Beehive Cheese Company
Beemster 2% Milk,cow,Canada,NA,NA,semi-soft,,,0.08,NA,smooth,,,NA,NA,nutty,,,aromatic,floral,fruity,"Beemster Cheese, CONO Kaasmakers / Beemster"
Beemster Aged,cow,Netherlands,NA,Gouda,hard,,,NA,NA,crystalline,firm,smooth,natural,yellow,full-flavored,smooth,spicy,rich,,,CONO Kaasmakers / Beemster
Beemster Classic,cow,Netherlands,NA,Gouda,semi-hard,,,NA,NA,creamy,firm,smooth,natural,yellow,buttery,nutty,,buttery,rich,,Beemster Cheese
Beemster Extra Aged (XO),cow,Netherlands,NA,Gouda,hard,,,NA,NA,brittle,crumbly,grainy,natural,golden yellow,butterscotch,nutty,,aromatic,,,"Beemster Cheese, CONO Kaasmakers / Beemster"
Beemster Graskaas,cow,Netherlands,NA,Gouda,semi-hard,,,NA,NA,creamy,open,smooth,natural,yellow,full-flavored,,,rich,,,"Beemster Cheese, CONO Kaasmakers / Beemster"
Beenleigh Blue,sheep,United Kingdom,NA,Blue,soft,blue-veined,,NA,NA,smooth,,,natural,NA,lemony,,,fresh,,,Ticklemore Cheese Dairy
Bega Processed Cheddar,cow,Australia,NA,Cheddar,soft,,,NA,NA,creamy,smooth,,NA,yellow,creamy,,,NA,,,Bega Cheese Limited
Bel Ceillo,cow,United States,NY,Parmesan,semi-hard,artisan,,NA,NA,creamy,crumbly,,natural,pale yellow,sharp,,,pungent,,,Muranda Cheese Company
Bel Paese,cow,Italy,Lombardy,NA,semi-soft,,,NA,NA,creamy,smooth,,plastic,pale yellow,buttery,mild,milky,pleasant,,,Galbani
Bella Lodi,cow,Italy,Lodi,Parmesan,hard,artisan,,NA,NA,crumbly,flaky,grainy,natural,white,full-flavored,,,aromatic,rich,,Lodigrana
Belle Creme,cow,Canada,Québec,Brie,soft,soft-ripened,,NA,NA,buttery,creamy,smooth,bloomy,white,acidic,buttery,creamy,mushroom,nutty,,La Maison Alexis de Portneuf Inc.
Belletoile,cow,France,NA,Brie,soft,soft-ripened,,0.7,NA,creamy,,,NA,NA,garlicky,mild,mushroomy,mild,,,Fromagerie Henri Hutin
Bellwether Farms Crescenza,cow,United States,"Sonoma, California",NA,soft,artisan,,NA,NA,buttery,soft-ripened,spreadable,rindless,ivory,buttery,tart,,buttery,rich,,Bellwether Farms
Benedictine,cow,United States,"La Velle, Wisconsin",NA,semi-hard,artisan,,NA,NA,creamy,,,washed,yellow,NA,,,NA,,,Carr Valley Cheese Company
Bent River,cow,United States,"Mankato, MN",Camembert,soft,artisan,soft-ripened,NA,NA,smooth,soft,,bloomy,NA,buttery,mellow,milky,mushroom,,,Alemar Cheese
